create_at,flight_number,type_of_plane,departure_airport,arrival_airport,flight_date,departure_time,arrival_time,classes,price
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,05:00,07:10,Deluxe,2732600
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,05:00,07:10,Eco,2138600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,06:00,08:10,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,06:00,08:10,Eco,2322200
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-27T17:00:00.000Z,06:15,08:25,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-27T17:00:00.000Z,06:15,08:25,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-27T17:00:00.000Z,06:15,08:25,Eco,2322200
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,07:10,09:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,07:10,09:20,Deluxe,3326600
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,07:10,09:20,Eco,2732600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,08:10,10:20,Deluxe,3326600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,08:10,10:20,Eco,2732600
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,09:20,11:30,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,09:20,11:30,Deluxe,3110600
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,09:20,11:30,Eco,2516600
2025-06-24T15:06:22.715Z,VJ178,Airbus A330,SGN,HAN,2025-06-27T17:00:00.000Z,12:10,14:20,Business,6404600
2025-06-24T15:06:22.715Z,VJ178,Airbus A330,SGN,HAN,2025-06-27T17:00:00.000Z,12:10,14:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ178,Airbus A330,SGN,HAN,2025-06-27T17:00:00.000Z,12:10,14:20,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ178,Airbus A330,SGN,HAN,2025-06-27T17:00:00.000Z,12:10,14:20,Eco,2322200
2025-06-24T15:06:22.715Z,VJ1138,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,12:25,14:35,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1138,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,12:25,14:35,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ1138,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,12:25,14:35,Eco,2322200
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,05:00,07:10,Deluxe,2732600
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,05:00,07:10,Eco,2138600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,06:00,08:10,Deluxe,3510200
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,06:00,08:10,Eco,2916200
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,07:10,09:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,07:10,09:20,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,07:10,09:20,Eco,2322200
2025-06-24T15:06:22.715Z,VJ120,Airbus A330,SGN,HAN,2025-06-28T17:00:00.000Z,07:30,09:40,Business,6404600
2025-06-24T15:06:22.715Z,VJ120,Airbus A330,SGN,HAN,2025-06-28T17:00:00.000Z,07:30,09:40,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ120,Airbus A330,SGN,HAN,2025-06-28T17:00:00.000Z,07:30,09:40,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ120,Airbus A330,SGN,HAN,2025-06-28T17:00:00.000Z,07:30,09:40,Eco,2322200
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,08:10,10:20,Deluxe,3110600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,08:10,10:20,Eco,2516600
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,09:20,11:30,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,09:20,11:30,Deluxe,3110600
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-28T17:00:00.000Z,09:20,11:30,Eco,2516600
2025-06-24T15:06:22.715Z,VJ1140,Airbus A330,SGN,HAN,2025-06-28T17:00:00.000Z,11:25,13:35,Business,6404600
2025-06-24T15:06:22.715Z,VJ1140,Airbus A330,SGN,HAN,2025-06-28T17:00:00.000Z,11:25,13:35,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1140,Airbus A330,SGN,HAN,2025-06-28T17:00:00.000Z,11:25,13:35,Deluxe,3510200
2025-06-24T15:06:22.715Z,VJ1140,Airbus A330,SGN,HAN,2025-06-28T17:00:00.000Z,11:25,13:35,Eco,2916200
2025-06-24T15:06:22.715Z,VJ178,Airbus A330,SGN,HAN,2025-06-28T17:00:00.000Z,12:10,14:20,Business,6404600
2025-06-24T15:06:22.715Z,VJ178,Airbus A330,SGN,HAN,2025-06-28T17:00:00.000Z,12:10,14:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ178,Airbus A330,SGN,HAN,2025-06-28T17:00:00.000Z,12:10,14:20,Deluxe,3110600
2025-06-24T15:06:22.715Z,VJ178,Airbus A330,SGN,HAN,2025-06-28T17:00:00.000Z,12:10,14:20,Eco,2516600
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,05:00,07:10,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,05:00,07:10,Eco,2322200
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,06:00,08:10,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,06:00,08:10,Eco,2322200
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-29T17:00:00.000Z,06:15,08:25,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-29T17:00:00.000Z,06:15,08:25,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-29T17:00:00.000Z,06:15,08:25,Eco,2322200
2025-06-24T15:06:22.715Z,VJ1180,Airbus A330,SGN,HAN,2025-06-29T17:00:00.000Z,06:30,08:40,Business,6404600
2025-06-24T15:06:22.715Z,VJ1180,Airbus A330,SGN,HAN,2025-06-29T17:00:00.000Z,06:30,08:40,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1180,Airbus A330,SGN,HAN,2025-06-29T17:00:00.000Z,06:30,08:40,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ1180,Airbus A330,SGN,HAN,2025-06-29T17:00:00.000Z,06:30,08:40,Eco,2322200
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,07:10,09:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,07:10,09:20,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,07:10,09:20,Eco,2322200
2025-06-24T15:06:22.715Z,VJ120,Airbus A330,SGN,HAN,2025-06-29T17:00:00.000Z,07:30,09:40,Business,6404600
2025-06-24T15:06:22.715Z,VJ120,Airbus A330,SGN,HAN,2025-06-29T17:00:00.000Z,07:30,09:40,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ120,Airbus A330,SGN,HAN,2025-06-29T17:00:00.000Z,07:30,09:40,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ120,Airbus A330,SGN,HAN,2025-06-29T17:00:00.000Z,07:30,09:40,Eco,2322200
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,08:10,10:20,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,08:10,10:20,Eco,2322200
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,09:20,11:30,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,09:20,11:30,Deluxe,3110600
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-29T17:00:00.000Z,09:20,11:30,Eco,2516600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,05:00,07:10,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,05:00,07:10,Eco,1976600
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,06:00,08:10,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,06:00,08:10,Eco,1803800
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-23T17:00:00.000Z,06:15,08:25,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-23T17:00:00.000Z,06:15,08:25,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-23T17:00:00.000Z,06:15,08:25,Eco,1976600
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,07:10,09:20,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,07:10,09:20,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,07:10,09:20,Eco,1803800
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,07:30,09:40,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,07:30,09:40,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,07:30,09:40,Eco,1976600
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,08:10,10:20,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,08:10,10:20,Eco,1976600
2025-06-24T15:11:17.775Z,VJ124,Airbus A320,SGN,HAN,2025-07-23T17:00:00.000Z,09:20,11:30,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ124,Airbus A320,SGN,HAN,2025-07-23T17:00:00.000Z,09:20,11:30,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ124,Airbus A320,SGN,HAN,2025-07-23T17:00:00.000Z,09:20,11:30,Eco,1976600
2025-06-24T15:11:17.775Z,VJ1130,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,10:25,12:35,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1130,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,10:25,12:35,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ1130,Airbus A321,SGN,HAN,2025-07-23T17:00:00.000Z,10:25,12:35,Eco,1976600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,05:00,07:10,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,05:00,07:10,Eco,1976600
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,06:00,08:10,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,06:00,08:10,Eco,1803800
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-24T17:00:00.000Z,06:15,08:25,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-24T17:00:00.000Z,06:15,08:25,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-24T17:00:00.000Z,06:15,08:25,Eco,1803800
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,07:10,09:20,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,07:10,09:20,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,07:10,09:20,Eco,1803800
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,07:30,09:40,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,07:30,09:40,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,07:30,09:40,Eco,1803800
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,08:10,10:20,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,08:10,10:20,Eco,1803800
2025-06-24T15:11:17.775Z,VJ124,Airbus A320,SGN,HAN,2025-07-24T17:00:00.000Z,09:20,11:30,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ124,Airbus A320,SGN,HAN,2025-07-24T17:00:00.000Z,09:20,11:30,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ124,Airbus A320,SGN,HAN,2025-07-24T17:00:00.000Z,09:20,11:30,Eco,1976600
2025-06-24T15:11:17.775Z,VJ1130,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,10:25,12:35,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1130,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,10:25,12:35,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ1130,Airbus A321,SGN,HAN,2025-07-24T17:00:00.000Z,10:25,12:35,Eco,1803800
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,05:00,07:10,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,05:00,07:10,Eco,1976600
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,06:00,08:10,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,06:00,08:10,Eco,1976600
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-25T17:00:00.000Z,06:15,08:25,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-25T17:00:00.000Z,06:15,08:25,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-25T17:00:00.000Z,06:15,08:25,Eco,1976600
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,07:10,09:20,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,07:10,09:20,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,07:10,09:20,Eco,1976600
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,07:30,09:40,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,07:30,09:40,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,07:30,09:40,Eco,1976600
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,08:10,10:20,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,08:10,10:20,Eco,1976600
2025-06-24T15:11:17.775Z,VJ124,Airbus A320,SGN,HAN,2025-07-25T17:00:00.000Z,09:20,11:30,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ124,Airbus A320,SGN,HAN,2025-07-25T17:00:00.000Z,09:20,11:30,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ124,Airbus A320,SGN,HAN,2025-07-25T17:00:00.000Z,09:20,11:30,Eco,1976600
2025-06-24T15:11:17.775Z,VJ1130,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,10:25,12:35,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1130,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,10:25,12:35,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ1130,Airbus A321,SGN,HAN,2025-07-25T17:00:00.000Z,10:25,12:35,Eco,1976600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,05:00,07:10,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,05:00,07:10,Eco,1803800
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,06:00,08:10,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,06:00,08:10,Eco,1803800
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-26T17:00:00.000Z,06:15,08:25,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-26T17:00:00.000Z,06:15,08:25,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-26T17:00:00.000Z,06:15,08:25,Eco,1803800
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,07:10,09:20,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,07:10,09:20,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,07:10,09:20,Eco,1803800
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,07:30,09:40,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,07:30,09:40,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,07:30,09:40,Eco,1803800
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,08:10,10:20,Deluxe,2397800
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,08:10,10:20,Eco,1803800
2025-06-24T15:11:17.775Z,VJ124,Airbus A320,SGN,HAN,2025-07-26T17:00:00.000Z,09:20,11:30,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ124,Airbus A320,SGN,HAN,2025-07-26T17:00:00.000Z,09:20,11:30,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ124,Airbus A320,SGN,HAN,2025-07-26T17:00:00.000Z,09:20,11:30,Eco,1976600
2025-06-24T15:11:17.775Z,VJ1130,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,10:25,12:35,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1130,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,10:25,12:35,Deluxe,2570600
2025-06-24T15:11:17.775Z,VJ1130,Airbus A321,SGN,HAN,2025-07-26T17:00:00.000Z,10:25,12:35,Eco,1976600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,05:00,07:10,Deluxe,2138600
2025-06-24T15:11:17.775Z,VJ1198,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,05:00,07:10,Eco,1544600
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,06:00,08:10,Deluxe,2138600
2025-06-24T15:11:17.775Z,VJ1128,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,06:00,08:10,Eco,1544600
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-27T17:00:00.000Z,06:15,08:25,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-27T17:00:00.000Z,06:15,08:25,Deluxe,2138600
2025-06-24T15:11:17.775Z,VJ196,Airbus A320,SGN,HAN,2025-07-27T17:00:00.000Z,06:15,08:25,Eco,1544600
2025-06-24T15:11:17.775Z,VJ1180,Airbus A330,SGN,HAN,2025-07-27T17:00:00.000Z,06:30,08:40,Business,6404600
2025-06-24T15:11:17.775Z,VJ1180,Airbus A330,SGN,HAN,2025-07-27T17:00:00.000Z,06:30,08:40,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1180,Airbus A330,SGN,HAN,2025-07-27T17:00:00.000Z,06:30,08:40,Deluxe,2268200
2025-06-24T15:11:17.775Z,VJ1180,Airbus A330,SGN,HAN,2025-07-27T17:00:00.000Z,06:30,08:40,Eco,1674200
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,07:10,09:20,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,07:10,09:20,Deluxe,2268200
2025-06-24T15:11:17.775Z,VJ190,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,07:10,09:20,Eco,1674200
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,07:30,09:40,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,07:30,09:40,Deluxe,2268200
2025-06-24T15:11:17.775Z,VJ120,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,07:30,09:40,Eco,1674200
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-24T15:11:17.775Z,VJ1126,Airbus A321,SGN,HAN,2025-07-27T17:00:00.000Z,08:10,10:20,Deluxe,2268200
